protocol,name,gender,place_of_birth,date_of_birth,place_of_residence,occupation,concentration,camps
3378,E. J.,male,Budapest,1927,Budapest,student,,"Sachsenhausen, Germendorf, Siemensstadt, Sachsenhausen, Neubrandenburg, Ravensbrück, Wöbbelin"
731,F. Ö.,male,Budapest,1923,Budapest,clerk,munkaszolgálatos (Hangony),"Orianenburg, Ordruf"
2099,G. I.,male,Budapest,1900,Budapest,manager of a phone factory,"Csepel, labour service company no. 101/605","Türkheim, Kaufering, Allach"
3608,dr. B. L.,male,Újpest,1906,,director and head physician of the Jewish hospital,,
3620,F. T.,male,Püspökladány,1925,Budapest,medical student,,Rökk Szilárd utca 26. internálótábor
1023,F. E.,female,K?rösmez?,1910,K?rösmez?,housewife,,"Auschwitz, Gelsenber"
70,S. A.,male,Mircse,1927,Mircse,student,Ungvár,"Auschwitz, Mauthausen, Melk, Ebensee"
282,dr. E. I.,male,Beregszász,1897,Beregszász,attorney,Zsidó Tanács tagja nem lakott gettóban,"Auschwitz, Wolfsberg, Tannhausen, Schotterwerk"
296,"V. G. , S. I. , K. A. , K. Z.","female , female , female , female","Nagysurány , Pécs , Budapest , Budapest","1927 , 1921 , 1924 , 1924","Budapest , Budapest , Budapest , Budapest",,,"Dachau, Ravensbrück, Spandau, Sachsenhausen , Dachau, Ravensbrück, Spandau, Sachsenhausen , Dachau, Ravensbrück, Spandau, Sachsenhausen , Dachau, Ravensbrück, Spandau, Sachsenhausen"
2476,"B. A. , S. H.","female , female","Budapest , Voloc","19#5 , 1929","Budapest , Voloc","factory worker , high-school student",women's labour service,"Auschwitz, Görlitz , Auschwitz, Mühldorf"
1143,H. S.,male,Paks,1897,Budapest,private clerk,,"Fertőrákos, Mauthausen, Günskirchen"
447,F. H.,male,Toronya,1909,Budapest,student,,Wienerneustadt
1194,S. I.,female,Budapest,1926,Sashalom,seamstress,,"Auschwitz, Bergen, Dudenshall, Theresienstedt"
137,S. E.,female,Munkács,1910,Munkács,housewife,Munkács ghetto,"Auschwitz, Lipstadt"
651,K. H.,male,K?rösmez?,19#9,Budapest,student,,"Auschwitz, Buchenwald, Remmsdorf, Theresienstadt"
123,F. T.,female,Munkács,1927,Munkács,student,,"Auschwitz, Hertine, Theresienstadt"
3581,dr. H. F.,male,Budapest,1907,,rabbi,,
3580,G. I.,male,Balassagyarmat,1928,,student at a commercial school,,
136,"K. K. , F. M.","female , female",,"1917 , 1917","Budapest , Budapest","goldsmith , housewife",,"Bergen - Belsen, Ragu, Theresienstadt , Bergen - Belsen, Ragu, Theresienstadt"
678,J. R.,female,Középapsa,1928,Középapsa,housewife,,"Auschwitz, Ravensbrück, Retzow"
1195,L. D.,male,Szentes,1904,Szentes,merchant,,"Auschwitz, Trezbinic, Sachsenhausen, Ravensbrück"
1142,F. M.,female,Szatmárnémeti,1920,Ungvár,cosmetician,,"Auschwitz, Stutthof, Thorn, Schlossbirg, Olec"
308,S. M.,male,Budapest,1922,Budapest,physician candidate,,"Birkenau, Mauthausen, Melk, Ebensee"
1977,B. T.,male,Budapest,1927,Budapest,weaver,,"Bruck a./L, Mauthausen, Günskirchen"
